delo,plača neto,kraj,delovnik,trajanje
DELO V ORDINACIJI,8.50 €/h neto,"ŠENTRUPERT, TREBNJE",PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
FOTOGRAFIRANJE,8.17 €/h neto,LOG PRI BREZOVICI,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
GRAFIČNO OBLIKOVANJE,PO DOGOVORU,LOG PRI BREZOVICI,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,8.00 €/h neto,BREŽICE,MED VIKENDI,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.45 €/h neto,KRANJ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,6.88 €/h neto,CELJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,BRITOF,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
TRENER/KA,13.00 €/h neto,MEDVODE,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
MARKETING,PO DOGOVORU,OD DOMA,PO DOGOVORU,PO DOGOVORU
UREDNIK SPLETNIH VSEBIN,7.74 €/h neto,DOMŽALE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DIGITALNI MARKETING,7.00 €/h neto,KOPER,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.50 €/h neto,LJUBLJANA - CENTER,IZMENSKO,PO DOGOVORU
ADMINISTRATIVNA DELA,6.71 €/h neto,CELJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STROKOVNO DELO,7.74 €/h neto,TRŽIČ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,11.00 €/h neto,CELJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,7.74 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA TERENU,6.20 €/h neto,BLED,DOPOLDAN,DO 31. 10. 2024
STREŽBA,7.12 €/h neto,MENGEŠ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROMOCIJA,7.50 €/h neto,PO SLOVENIJI,PO DOGOVORU,SEPTEMBER IN OKTOBER
ADMINISTRATIVNA DELA,6.20 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,6.90 €/h neto,MEŽICA,IZMENSKO,PO DOGOVORU
POUČEVANJE,9.47 €/h neto,MARIBOR IN OD DOMA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.50 €/h neto,LJUBLJANA BTC,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROGRAMIRANJE,PO DOGOVORU,CELJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,7.74 €/h neto,ILIRSKA BISTRICA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ANKETIRANJE PO TELEFONU,6.41 €/h neto,OD DOMA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.50 €/h neto,CELJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.20 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,9.00 €/h neto,"LITIJA, ŠMARTNO PRI LITIJI",POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,7.74 €/h neto,MARIBOR HOČE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,8.17 €/h neto,LUCIJA-PORTOROŽ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,7.74 €/h neto,KRANJ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,8.17 €/h neto,KOPER,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.20 €/h neto,LJUBLJANA - CENTER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,8.17 €/h neto,KOPER,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,7.74 €/h neto,SEŽANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.28 €/h neto,NOVO MESTO,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,PREVALJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,CELJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,ŽALEC,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,6.20 €/h neto,DOMŽALE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
ZDRAVSTVENA NEGA,7.74 €/h neto,JARENINA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
RAČUNOVODSKA DELA,8.61 €/h neto,VRHNIKA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,7.00 €/h neto,MARIBOR,PO DOGOVORU,DO KONCA SEPTEMBRA
ADMINISTRATIVNA DELA,8.17 €/h neto,KOMENDA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,8.00 €/h neto,MARIBOR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,6.20 €/h neto,RAVNE NA KOROŠKEM,IZMENSKO,DLJE ČASA (OBČASNO)
RAZVOZ,7.12 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.00 €/h neto,MARIBOR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LABORATORIJU,7.14 €/h neto,ŠKOFJA LOKA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,8.21 €/h neto,SEŽANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,7.00 €/h neto,LJUBLJANA,MED VIKENDI,PO DOGOVORU
POMOČ V STREŽBI,8.00 €/h neto,LJUBLJANA - POLJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.20 €/h neto,MARIBOR,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,7.06 €/h neto,MARIBOR,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
SOBAR/ICA,10.00 €/h neto,KRANJSKA GORA,DOPOLDAN,POČITNIŠKO DELO
KOZMETIČNE STORITVE,7.00 €/h neto,KOPER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,LJUBLJANA ŠIŠKA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROMOCIJA,8.00 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
POMOČ PRI PRODAJI,6.80 €/h neto,LJUBLJANA BTC,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,IG,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,VRHNIKA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
SOBAR/ICA,6.88 €/h neto,LJUBLJANA,DOPOLDAN,PO DOGOVORU
PRODAJA,7.31 €/h neto,KOPER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,6.71 €/h neto,PTUJ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,7.31 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA BENCINSKEM SERVISU,8.00 €/h neto,SEŽANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,9.00 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
LAŽJA FIZIČNA DELA,7.50 €/h neto,RADOVLJICA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA TERENU,10.33 €/h neto,"TREBNJE, NOVO MESTO",DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.50 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.30 €/h neto,LJUBLJANA VIČ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RECEPCIJI,6.50 €/h neto,LJUBLJANA ŠIŠKA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
VNOS PODATKOV V RAČUNALNIK,7.74 €/h neto,LIPICA,DOPOLDAN,PO DOGOVORU
POMOČ UPORABNIKOM,8.15 €/h neto,MARIBOR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO S STRANKAMI,7.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,7.00 €/h neto,LESCE,DOPOLDAN,PO DOGOVORU
ZAHTEVNA ADMINISTRATIVNA DELA,8.61 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
LAŽJA FIZIČNA DELA,6.20 €/h neto,BOROVNICA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,7.20 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
MASER/KA,8.00 €/h neto,IZOLA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
SVETOVALEC/KA,7.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.50 €/h neto,LJUBLJANA - ŠENTVID,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
GRADBENA DELA,9.00 €/h neto,"KOROŠKA REGIJA ( POLJANA, PREVALJE)",PO DOGOVORU,DO 30. 9. 2024
ADMINISTRATIVNA DELA,6.88 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V ORDINACIJI,8.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,7.31 €/h neto,SEŽANA,DOPOLDAN,POČITNIŠKO DELO
GRADBENA DELA,7.00 €/h neto,"KOROŠKA REGIJA (POLJANA, PREVALJE)",POPOLDAN,DO 30. 9. 2024
BLAGAJNIK,7.74 €/h neto,LJUBLJANA,IZMENSKO,PO DOGOVORU
HELPDESK,8.61 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
SPREMLJEVALEC/ SPREMLJEVALKA,6.45 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.20 €/h neto,KRANJ,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.20 €/h neto,CELJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,8.61 €/h neto,DOMŽALE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,8.00 €/h neto,LJUBLJANA CENTER,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROGRAMIRANJE,13.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
MASKOTA,8.43 €/h neto,LJUBLJANA IN TEREN,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.31 €/h neto,SLOVENSKE KONJICE,IZMENSKO,DO KONCA SEPTEMBRA
STREŽBA,10.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO Z OTROKI,6.50 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.63 €/h neto,LJUBLJANA BTC,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,6.63 €/h neto,LJUBLJANA BTC,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
TEŽJA FIZIČNA DELA,7.00 €/h neto,PLANINA,PO DOGOVORU,PO DOGOVORU
KLICNI CENTER,7.50 €/h neto,LJUBLJANA,DOPOLDAN,PO DOGOVORU
STREŽBA,8.15 €/h neto,ŽALEC,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,7.00 €/h neto,LOGATEC,DOPOLDAN,7 DNI
STREŽBA,6.20 €/h neto,KOPER,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
LAŽJA FIZIČNA DELA,6.20 €/h neto,POSTOJNA,DOPOLDAN,PO DOGOVORU
STREŽBA,7.00 €/h neto,PORTOROŽ - LUCIJA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V ZDRAVSTVU,7.71 €/h neto,MARIBOR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,7.74 €/h neto,PIRAN,DOPOLDAN,DO 13. SEPTEMBRA 
PROMOCIJA,8.95 €/h neto,CELJE,POPOLDAN,PO DOGOVORU
PROMOCIJA,8.95 €/h neto,KOPER,POPOLDAN,PO DOGOVORU
PROMOCIJA,8.95 €/h neto,LJUBLJANA,POPOLDAN,PO DOGOVORU
POMOČ UPORABNIKOM,8.00 €/h neto,DELO OD DOMA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROMOCIJA,9.00 €/h neto,ŠTAJERSKA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,8.61 €/h neto,ŽELEZNIKI,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.41 €/h neto,LJUBLJANA CENTER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,6.20 €/h neto,CELJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,6.20 €/h neto,MARIBOR,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.74 €/h neto,PTUJ,PO DOGOVORU,PO DOGOVORU
DELO V KUHINJI,7.00 €/h neto,OKROGLO - NAKLO,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ZDRAVSTVENA NEGA,6.45 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.00 €/h neto,OKROGLO - NAKLO,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,6.50 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RECEPCIJI,7.00 €/h neto,GROSUPLJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
SORTIRANJE,8.00 €/h neto,BRNIK,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V AVTOPRALNICI,6.88 €/h neto,LJUBLJANA - FUŽINE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,7.50 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
KOZMETIČNE STORITVE,8.50 €/h neto,REČICA OB SAVINJI,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA TERENU,8.66 €/h neto,LJUBLJANA IN OSTALI KRAJI PO SLOVENIJI,PO DOGOVORU,POČITNIŠKO DELO
POMOČ V TRGOVINI,6.93 €/h neto,LOGATEC,PO DOGOVORU,POČITNIŠKO DELO
PAKIRANJE,6.32 €/h neto,KOPER,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LOTERIJI,7.00 €/h neto,DOMŽALE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,8.61 €/h neto,KAMNIK,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROGRAMIRANJE,PO DOGOVORU,OD DOMA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
GRADBENA DELA,7.74 €/h neto,CERKLJE NA GORENJSKEM,DOPOLDAN,DO 23. 8. 2024
ČIŠČENJE,7.74 €/h neto,POLZELA,PO DOGOVORU,PO DOGOVORU
POMOČ V KUHINJI,10.00 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,7.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,6.20 €/h neto,MURSKA SOBOTA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,7.00 €/h neto,PTUJ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČNIK VZGOJITELJA/VZGOJITELJICE,8.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,7.00 €/h neto,NOVO MESTO,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO) OZ. PO DOROGORU
SOBAR/ICA,7.00 €/h neto,POHORJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,6.50 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO) OZ. PO DOGOVORU 
STREŽBA,7.00 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,6.50 €/h neto,LJUBLJANA - VIČ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
FIZIČNA DELA,9.00 €/h neto,LJUBLJANA IN PO SLOVENIJI,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RAČUNALNIKU,7.31 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA TERENU,9.00 €/h neto,SERMIN,PO DOGOVORU,PO DOGOVORU
STREŽBA,8.50 €/h neto,LJUBLJANA,POPOLDAN,PO DOGOVORU
DELO NA RECEPCIJI,7.50 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,8.00 €/h neto,PODČETRTEK,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.32 €/h neto,TREBNJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
GRAFIČNO OBLIKOVANJE,10.00 €/h neto,PTUJ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA TERENU,8.61 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
KOMERCIALNA DELA,PO DOGOVORU,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.20 €/h neto,LJUBLJANA,DOPOLDAN,PO DOGOVORU
PROGRAMIRANJE,PO DOGOVORU,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DIGITALNI MARKETING,9.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.45 €/h neto,LJUBLJANA ŠIŠKA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RAČUNALNIKU,PO DOGOVORU,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,6.20 €/h neto,PREVALJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,8.17 €/h neto,LJUBLJANA RUDNIK,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,7.69 €/h neto,LJUBLJANA,DOPOLDAN,PO DOGOVORU
STROJNIŠKA DELA,7.14 €/h neto,ŠKOFJA LOKA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,12.91 €/h neto,CELJE,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,7.31 €/h neto,ŽEJE PRI KOMENDI,IZMENSKO,PO DOGOVORU
POMOČ PRI PRODAJI,6.20 €/h neto,ŠKOFJA LOKA,PO DOGOVORU,PO DOGOVORU
DELO V ZDRAVSTVU,6.20 €/h neto,IZOLA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ZDRAVSTVENA NEGA,7.64 €/h neto,GOLNIK,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RAČUNALNIKU,6.88 €/h neto,MARIBOR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ANIMATOR/KA,6.88 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.74 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.50 €/h neto,VELENJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,PO DOGOVORU,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROMOCIJA,7.00 €/h neto,LJUBLJANA,PO DOGOVORU,DO 7. 9. 2024
STREŽBA HRANE IN PIJAČE,9.00 €/h neto,TURJAK,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,7.50 €/h neto,KOPER,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.00 €/h neto,ANKARAN,IZMENSKO,PO DOGOVORU
STROJNIŠKA DELA,8.00 €/h neto,BOROVNICA,DOPOLDAN,PO DOGOVORU
STREŽBA,8.00 €/h neto,ANKARAN IN DEBELI RTIČ,IZMENSKO,POČITNIŠKO DELO
KLICNI CENTER,6.20 €/h neto,LJUBLJANA - ČRNUČE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
KLICNI CENTER,6.20 €/h neto,CELJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,7.74 €/h neto,"STUDENEC, POSTOJNA",POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,IHAN - ŠPORTNI PARK,POPOLDAN,POČITNIŠKO DELO (NAPREJ PO DOGOVORU)
STREŽBA,6.20 €/h neto,RADLJE OB DRAVI,IZMENSKO,PO DOGOVORU
DELO V FITNESU,8.61 €/h neto,LJUBLJANA - MOSTE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
FIGURANT,6.88 €/h neto,CELJE Z OKOLICO,DOPOLDAN,DO 30. 11. 2024
KOZMETIČNE STORITVE,8.50 €/h neto,ŠENČUR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LOGISTIKI,6.45 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LABORATORIJU,6.50 €/h neto,KOPER,DOPOLDAN,PO POTREBI DO 26. 11. 2024
DELO S STRANKAMI,8.00 €/h neto,LJUBLJANA,IZMENSKO,PO DOGOVORU
DELO V SKLADIŠČU,7.74 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.00 €/h neto,ŠOŠTANJ,IZMENSKO,PO DOGOVORU
VZDRŽEVANJE,7.23 €/h neto,RAČE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.50 €/h neto,LJUBLJANA CENTER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,10.00 €/h neto,SEŽANA,MED VIKENDI,PO DOGOVORU
DELO NA TERENU,7.50 €/h neto,BLED,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,7.12 €/h neto,POSTOJNA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
LAŽJA FIZIČNA DELA,6.60 €/h neto,LJUBLJANA BTC,DOPOLDAN,POČITNIŠKO DELO
ADMINISTRATIVNA DELA,7.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,PO DOGOVORU,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
POMOČ PRI PRODAJI,6.20 €/h neto,ROGAŠKA SLATINA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
RAZVOZ,7.50 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,9.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STROKOVNO DELO,8.17 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V FITNESU,6.71 €/h neto,PORTOROŽ,PO DOGOVORU,PO DOGOVORU
PROGRAMIRANJE,8.50 €/h neto,POSTOJNA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V VELNESU,6.88 €/h neto,PORTOROŽ,DOPOLDAN,PO DOGOVORU
DELO V PROIZVODNJI,7.31 €/h neto,KRŠKO,PO DOGOVORU,PO DOGOVORU
DELO V PROIZVODNJI,7.14 €/h neto,ŠENTJUR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
